IBM 2018-12-01 , 120.143402 , 121.022942 , 101.281075 , 108.671127.

IBM 2019-01-01 , 107.084129 , 129.455063 , 106.778206 , 128.508606.

IBM 2019-02-01 , 129.034424 , 134.311661 , 126.309753 , 132.055450.

IBM 2019-03-01 , 133.183563 , 135.869980 , 127.705544 , 134.894836.

IBM 2019-04-01 , 135.286804 , 138.996170 , 130.267685 , 134.101334.

IBM 2019-05-01 , 134.369019 , 135.573608 , 121.271507 , 121.405357.

IBM 2019-06-01 , 121.510513 , 133.986618 , 121.472275 , 131.835571.

IBM 2019-07-01 , 133.460800 , 145.258133 , 133.011475 , 141.720840.

IBM 2019-08-01 , 142.351822 , 146.223709 , 123.164436 , 129.569794.

IBM 2019-09-01 , 128.919693 , 140.124283 , 127.466537 , 139.024857.

IBM 2019-10-01 , 139.187378 , 140.869980 , 125.143402 , 127.848946.

IBM 2019-11-01 , 128.585083 , 133.021027 , 126.912048 , 128.537292.

IBM 2019-12-01 , 128.537292 , 130.420654 , 124.942642 , 128.145309.

IBM 2020-01-01 , 129.063095 , 139.378586 , 127.342255 , 137.409180.

IBM 2020-02-01 , 137.906311 , 151.768646 , 120.803062 , 124.426384.

IBM 2020-03-01 , 125.000000 , 130.114716 , 86.577438 , 106.051628.

IBM 2020-04-01 , 101.682602 , 123.623329 , 99.923515 , 120.038239.

IBM 2020-05-01 , 117.772469 , 121.386230 , 106.892921 , 119.407265.

IBM 2020-06-01 , 119.158699 , 129.904404 , 110.783936 , 115.458893.

IBM 2020-07-01 , 114.980881 , 126.357552 , 110.133842 , 117.533463.

IBM 2020-08-01 , 118.068832 , 124.732315 , 116.778206 , 117.887192.

IBM 2020-09-01 , 117.447418 , 124.235184 , 111.357552 , 116.319313.

IBM 2020-10-01 , 116.978966 , 129.541107 , 101.261948 , 106.749519.

IBM 2020-11-01 , 107.695984 , 119.799232 , 106.271507 , 118.087952.

IBM 2020-12-01 , 118.451241 , 122.074570 , 116.367111 , 120.344170.

IBM 2021-01-01 , 120.315491 , 126.424477 , 112.198853 , 113.871895.

IBM 2021-02-01 , 114.627151 , 118.881454 , 112.925430 , 113.699806.

IBM 2021-03-01 , 115.057358 , 131.042068 , 113.537285 , 127.399620.

IBM 2021-04-01 , 127.877632 , 142.198853 , 124.646271 , 135.640533.

IBM 2021-05-01 , 137.485657 , 141.978973 , 134.722748 , 137.418732.

IBM 2021-06-01 , 138.623322 , 146.118546 , 136.749527 , 140.143402.

IBM 2021-07-01 , 140.497131 , 141.013382 , 130.219879 , 134.761002.

IBM 2021-08-01 , 135.229446 , 138.336517 , 131.175903 , 134.168259.

IBM 2021-09-01 , 133.824097 , 134.388138 , 126.940727 , 132.820267.

IBM 2021-10-01 , 134.799240 , 139.579346 , 119.139580 , 119.598473.

IBM 2021-11-01 , 119.550667 , 124.779999 , 114.559998 , 117.099998.

VOO 2020-12-01 , 335.920013 , 344.369995 , 333.769989 , 343.690002.

VOO 2021-01-01 , 345.019989 , 354.649994 , 335.369995 , 340.179993.

VOO 2021-02-01 , 343.630005 , 362.369995 , 341.399994 , 349.589996.

VOO 2021-03-01 , 354.549988 , 366.049988 , 341.920013 , 364.299988.

VOO 2021-04-01 , 366.200012 , 386.739990 , 366.029999 , 383.570007.

VOO 2021-05-01 , 385.559998 , 388.679993 , 372.130005 , 386.130005.

VOO 2021-06-01 , 388.500000 , 394.450012 , 382.519989 , 393.519989.

VOO 2021-07-01 , 394.299988 , 406.130005 , 387.929993 , 403.149994.

VOO 2021-08-01 , 404.779999 , 416.559998 , 400.920013 , 415.049988.

VOO 2021-09-01 , 416.049988 , 417.440002 , 394.339996 , 394.399994.

VOO 2021-10-01 , 396.230011 , 422.519989 , 391.959991 , 422.160004.

VOO 2021-11-01 , 423.190002 , 435.410004 , 418.630005 , 419.059998.
